id_berita,judul,kategori,isi,link
1272341,Indra Sjafri Yakin Vanenburg Bisa Bawa Timnas U-23 Meroket,olahraga,"Mantan direktur teknik PSSIIndra Sjafrimemberikan dukungan kepada pelatihGerald Vanenburgsetelah Timnas Indonesia U-23 gagal lolos ke Piala Asia U-23 2026. Timnas Indonesia U-23 gagal ke Piala Asia U-23 tahun depan setelah kalah 0-1 dari Korea Selatan dalam laga penentuan Grup J Kualifikasi Piala Asia U-23 2026 di Stadion Gelora Delta Sidoarjo, Selasa (9/9). Kekalahan tersebut jadi penurunan prestasi Timnas U-23. Pasalnya, saat dilatih Shin Tae Yong, Garuda Muda lolos ke Piala Asia U-23 untuk kali pertama pada 2024. ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT  Setelah kegagalan ke Piala Asia U-23 2026, Gerald Vanenburg banjir kritik. Meski begitu, Indra Sjafri yang juga memiliki pengalaman melatih Timnas Indonesia U-23 tetap percaya dengan kualitas Vanenburg dalam menangani Garuda Muda. ""Kami semua percaya dengan Anda Coach Gerald Vanenburg,"" ujar Indra Sjafri dalam unggahan Instagram Story. Indra Sjafri yang membawa Timnas U-23 juara SEA Games 2023 yakin pelatih asal Belanda tersebut bisa membawa Kadek Arel dan kawan-kawan ke level yang lebih bagus. ""Tetap bekerja dengan baik dan teruslah membawa Timnas U-23 ke level yang lebih tinggi,"" tutur Indra. Kritik diberikan suporter kepada Vanenburg karena hasil yang tidak sesuai harapan. Dari tiga pertandingan, Indonesia hanya meraih 4 poin, termasuk dengan hasil imbang lawan Laos. Ditambah lagi kualitas pemain yang dimiliki Timnas U-23 pada era STY dengan Vanenburg nyaris sama, yakni diperkuat sejumlah pemain naturalisasi. Tidak hanya itu, Timnas U-23 pun berhasil menembus babak semifinal Piala Asia U-23 2024 guna memperebutkan tiket playoff ke Olimpiade 2024. Gerald Vanenburg sendiri sejak sebelum dimulainya Kualifikasi Piala Asia U-23 2026 mengeluhkan soal minimnya menit bermain Timnas U-23 bersama klub. Kekurangan menit bermain itu menurut Vanenburg memberikan pengaruh pada penampilan pemain selama kualifikasi.  [Gambas:Video CNN] ",https://www.cnnindonesia.com/olahraga/20250910222925-142-1272341/indra-sjafri-yakin-vanenburg-bisa-bawa-timnas-u-23-meroket
1272305,Pelatih Korea: Vanenburg Butuh Waktu di Timnas Indonesia U-23,olahraga,"Pelatih Korea Selatan Lee Min Sung menilaiGerald Vanenburgsebagai sosok yang kuat dan bagus namun butuh waktu di Timnas Indonesia U-23. Hal tersebut disampaikan Lee seusai mengalahkan Indonesia 1-0 dalam Kualifikasi Piala Asia U-23 2026 di Stadion Gelora Delta Sidoarjo pada Selasa (9/9) malam. ""Tentang tim Indonesia, saya yakin mereka terus berkembang. Mereka punya pelatih baru yang sangat bagus dan banyak pemain berbakat dengan keterampilan teknis individu yang baik."" ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT  ""Namun, saya yakin pelatih baru membutuhkan waktu untuk membentuk timnya sendiri. Mari kita lihat perkembangannya,"" ucap Lee dalam jumpa pers selepas laga. Vanenburg dikontrak PSSI sebagai pelatih Indonesia U-23 pada 24 Januari 2025. Tugas pertamanya sebagai nahkoda Garuda Muda adalah Piala AFF U-23 2025. Dalam ajang yang berlangsung di Jakarta dan Bekasi ini Indonesia U-23 menjadi runner-up. Dalam partai final pada 29 Juli 2025, Indonesia U-23 takluk 0-1 dari Vietnam.    Berikutnya, Vanenburg menangani Indonesia U-23 dalam Kualifikasi Piala Asia U-23 2026. Hasilnya, gagal lolos ke putaran final karena hanya menjadi runner-up Grup J. Agenda terdekat Indonesia U-23 adalah SEA Games 2025. Namun Vanenburg belum tentu menjadi pelatihnya. Ada potensi jabatan pelatih Indonesia U-23 diberikan ke Indra Sjafri. Adapun agenda Vanenburg bersama Indonesia U-23 baru ada lagi pada 2026, yakni Kualifikasi Piala Asia U-23 2027. Ini adalah rangkaian kegiatan menuju Olimpiade 2028.   [Gambas:Video CNN] ",https://www.cnnindonesia.com/olahraga/20250910200409-142-1272305/pelatih-korea-vanenburg-butuh-waktu-di-timnas-indonesia-u-23
1272266,01Sara Keponakan Prabowo Mundur dari DPRNasional,nasional,"Politikus Partai GerindraRahayu Saraswati Djojohadikusumoalias Sara memutuskan mundur sebagai anggota DPR RI periode 2024-2029. ""Dengan ini saya menyatakan pengunduran diri saya sebagai anggota DPR RI kepada Fraksi Gerindra,"" kata Sara lewat unggahan di akun Instagramnya, Rabu (10/9).  ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT Keponakan Presiden Prabowo Subianto itu berharap masih memiliki kesempatan untuk menyelesaikan tugas terakhirnya di DPR. ""Saya berharap masih diberi kesempatan untuk menyelesaikan satu tugas terakhir, yaitu pembahasan dan pengesahan RUU Kepariwisataan di Komisi VII,"" ujarnya. Sara mengungkap alasannya memutuskan mundur dari DPR. Ia menyebut keputusan ini terkait dengan pernyataannya dalam podcast pada Februari 2025 lalu yang dipotong dan diviralkan pada pertengahan Agustus lalu. ""Walaupun niat saya sebenarnya ingin mendorong entrepreneurship, terutama di zaman transformasi digital yang membuka peluang seluas-luasnya di dunia ekonomi kreatif, saya paham bahwa kata-kata saya telah menyakiti banyak pihak, terutama yang saat ini masih berjuang untuk menghidupi keluarganya, bahkan untuk masih bisa bertahan hidup,"" katanya. ""Kesalahan sepenuhnya ada di saya. Oleh sebab itu, melalui pesan ini, saya ucapkan permohonan maaf yang sebesar-besarnya atas ucapan dan kesalahan saya,"" ujar Sara menambahkan.  Sara mengucapkan terima kasih kepada semua masyarakat di Jakarta Barat, Jakarta Utara, dan Kepulauan Seribu yang telah memilih dan memberikan kepercayaan kepada dirinya. ""Saya mohon maaf jika saya telah mengecewakan Anda selama saya mengembang tugas ini,"" ujarnya. Sara terpilih menjadi anggota DPR pada Pemilu 2024 lalu dari daerah pemilihan (dapil) Jakarta 3. Ia kemudian duduk di Komisi VII DPR.  [Gambas:Instagram] ",https://www.cnnindonesia.com/nasional/20250910182921-32-1272266/sara-keponakan-prabowo-mundur-dari-dpr
1272319,02Prabowo Setujui Ide Menkeu Tarik Rp200 T Uang Pemerintah di BIEkonomi,ekonomi,"Presiden Prabowo Subianto menyetujui ide Menteri KeuanganPurbaya Yudhi Sadewauntuk menarik Rp200 triliun uang pemerintah yang disimpan diBank Indonesia(BI). Nantinya, uang tersebut akan ditebar ke perbankan umum. Hal ini disampaikan Purbaya usai bertemu dengan Prabowo di Istana Kepresidenan, Rabu (10/9) sore. Menurutnya, nilai Rp200 triliun itu hanya sebagian dari total uang pemerintah yang mengendap di BI, yakni sebesar Rp425 triliun. ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT ""Sudah, sudah setuju (Prabowo ambil uang Rp200 triliun di BI untuk disimpan di perbankan),"" ujar Purbaya. Soal skemanya, Purbaya menjelaskan uang yang ditarik dari BI nantinya akan disimpan seperti deposito di bank umum. Pihak bank diberi keleluasaan menggunakan yang itu, tetapi tidak boleh untuk membeli surat utang negara (SUN). ""Nanti penyalurannya terserah bank. Tapi kalau saya mau pakai, saya ambil. Tapi nanti diupayakan nanti penyalurannya ke... bukan dibelikan SUN... Jadi uangnya betul-betul ada di sistem perekonomian, sehingga ekonominya bisa jalan,"" ungkapnya.  Soal penarikan uang pemerintah yang diparkir di BI ini sebelumnya disampaikan Purbaya ketika rapat kerja (raker) perdana sebagai menkeu dengan Komisi XI DPR RI hari ini. Dalam rapat itu, Purbaya menjelaskan Rp425 triliun uang yang mengendap itu adalah hasil pungutan pajak dan sumber lain yang bercampur. Akan tetapi, uang tersebut tidak bisa diakses perbankan jika dibiarkan mengendap di BI.  Purbaya beranggapan dengan memindahkan uang tersebut ke perbankan manfaatnya bisa lebih dirasakan oleh masyarakat. Ia kemudian menanyakan progres pelaksanaan rencana tersebut kepada Wakil Menteri Keuangan Thomas Djiwandono. Anak buah Purbaya itu kemudian menjawab bahwa penarikan Rp200 triliun sedang dijalankan. Purbaya juga sudah meminta BI tak menyerap kembali uang yang dipindahkan pemerintah ke perbankan tersebut. Bank sentral cukup mendukung langkah fiskal yang akan ditempuh Kementerian Keuangan (Kemenkeu). Bendahara Negara ini meyakini uang negara yang disimpan di perbankan tidak bakal diendapkan begitu saja. Pasalnya, ada biaya yang harus dikeluarkan oleh perbankan.  Artinya, perbankan mesti putar otak bagaimana mendapatkan return lebih tinggi, ketimbang mendiamkan simpanan uang negara tersebut. Itu yang berujung pada perputaran ekonomi di masyarakat, khususnya dalam bentuk kredit. ""Saya taruh di bank saja dalam bentuk rekening pemerintah di bank. Saya enggak ada apa-apa, jaminan uang saja. Tapi kan bank gak akan mendiamkan uang itu, itu ada cost-nya. Dia akan terpaksa mencari return yang lebih tinggi dari cost-nya,"" jelas Purbaya. ""Di situlah mulai pertumbuhan kredit tumbuh. Jadi, saya memaksa market mekanisme berjalan dengan memberi senjata ke mereka. Jadi, memaksa perbankan berpikir lebih keras untuk bekerja supaya dapat return yang tinggi,"" tambahnya. Pemerintah memang memarkir dana di BI. Dana 'nganggur' itu di antaranya sisa anggaran lebih (SAL) dan Sisa Lebih Pembayaran Anggaran (SiLPA). [Gambas:Video CNN] ",https://www.cnnindonesia.com/ekonomi/20250910204701-532-1272319/prabowo-setujui-ide-menkeu-tarik-rp200-t-uang-pemerintah-di-bi
1272280,03VIDEO: Menkes Baru Swedia Ambruk saat Jumpa Pers PerdanaInternasional,internasional,"Menteri Kesehatan Swedia yang baru dipilih, Elisabeth Lann, pingsan saat menggelar jumpa pers pertamanya, Selasa (9/9). Lann yang terlihat berdiri di tengah bersama Perdana Menteri Ulf Kristersson serta Menteri Energi dan Industri Eba Busch tiba-tiba hilang kesadaran dan jatuh ke depan. Insiden ini terjadi saat pemerintah mengumumkan Lann sebagai Menkes Swedia baru menggantikan pendahulunya,Acko Ankarberg Johansson,yang mendadak mengundurkan diri.",https://www.cnnindonesia.com/internasional/20250910185359-139-1272280/video-menkes-baru-swedia-ambruk-saat-jumpa-pers-perdana
1272135,"04Berstatus Terpidana, Silfester Matutina Masih Jadi Komisaris ID FoodEkonomi",ekonomi,"Silfester Matutina, terpidana kasus dugaan pencemaran nama baik terhadap Jusuf Kalla, ternyata menjabat Komisaris Independen BUMN PTRNI(Persero) alias ID Food. Dikutip dari laman resmi perseroan, Silfester ditetapkan sebagai Komisaris Independen ID Food berdasarkan Surat Keputusan Menteri Badan Usaha Milik Negara No. SK-58/MBU/03/2025, tanggal 18 Maret 2025. Adapun syarat calon komisaris perusahaan pelat merah tertuang dalam Peraturan Menteri BUMN Nomor PER-3/MBU/03/2023 tentang Organ dan Sumber Daya Manusia Badan Usaha Milik Negara yang diteken Menteri BUMN Erick Thohir pada Maret 2023. ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT Dalam pasal 15 disebut untuk dapat diangkat sebagai anggota dewan komisaris/dewan pengawas BUMN atau anggota dewan komisaris anak perusahaan, seseorang harus memenuhi syarat materiil yaitu integritas; dedikasi; dan memahami masalah-masalah manajemen perusahaan yang berkaitan dengan salah satu fungsi manajemen.  ""Memiliki pengetahuan yang memadai di bidang usaha di mana yang bersangkutan dicalonkan; dan dapat menyediakan waktu yang cukup untuk melaksanakan tugasnya,"" bunyi beleid itu. Selain memenuhi syarat materiil tersebut, untuk dapat diangkat sebagai anggota dewan komisaris BUMN atau anggota dewan komisaris anak perusahaan, seseorang harus memenuhi sejumlah syarat formal, yakni orang perseorangan; mampu melaksanakan perbuatan hukum; dan tidak pernah dinyatakan pailit dalam waktu lima tahun sebelum pengangkatan. Selanjutnya, tidak pernah menjadi anggota direksi atau anggota dewan komisaris/dewan pengawas yang dinyatakan bersalah menyebabkan suatu BUMN, anak perusahaan dan/atau badan usaha lainnya dinyatakan pailit dalam waktu lima tahun sebelum pengangkatan. Kemudian, tidak pernah pernah dihukum karena melakukan tindak pidana yang merugikan keuangan negara, BUMN, anak perusahaan, badan usaha lainnya dan/atau yang berkaitan dengan sektor keuangan dalam waktu lima tahun sebelum pengangkatan.  Redaksi berupaya meminta penjelasan terkait jabatan Silfester kepada Dirut ID Food Ghimoyo, Juru Bicara Kementerian BUMN Putri Viola, dan CEO Danantara Rosan Roeslani. Namun, pihak-pihak terkait belum merespons. Silfester terjerat kasus dugaan pencemaran nama baik dan fitnah.Perkaranya dilaporkan oleh putra Jusuf Kalla, Solihin Kallapada 2017 terkait ucapannya dalam orasi. Dalam orasi, Silfester menuding Wakil Presiden kala itu, Jusuf Kalla menggunakan isu SARA dalam memenangkan pasangan Anies Baswedan-Sandiaga Uno di Pilkada DKI Jakarta. Ketua Umum Solidaritas Merah Putih itu kemudian dijatuhi vonis 1 tahun penjara pada 30 Juli 2018. Putusan itu lantas dikuatkan di tingkat banding yang dibacakan pada 29 Oktober 2018.  Di tingkat kasasi, majelis hakim memperberat vonis Silfester menjadi hukuman 1 tahun 6 bulan penjara. Namun hingga saat ini putusan majelis hakim kasasi belum juga dieksekusi. Silfester pun mengajukan permohonan Peninjauan Kembali (PK) di Pengadilan Negeri Jakarta Selatan. Namun belakangan, permohonan PK itu resmi digugurkan oleh Ketua Majelis Hakim I Ketut Darpawan. Hakim menggugurkan PK lantaran Silfester tak kunjung menghadiri persidangan dengan sejumlah alasan, termasuk alasan sakit. Hakim menyatakan surat pernyataan dari rumah sakit terkait Silfester yang masih dirawat tak bisa diterima. Sejumlah pertanyaan menurut hakim tak bisa terjawab dalam keterangan surat tersebut. [Gambas:Video CNN] ",https://www.cnnindonesia.com/ekonomi/20250910135552-92-1272135/berstatus-terpidana-silfester-matutina-masih-jadi-komisaris-id-food
1272234,05Timnas Futsal Indonesia Siap Tumpas Denmark di Final CFAOlahraga,olahraga,"PelatihTimnas Futsal Indonesiadi CFA International Tournament 2025, Amril Daulay, mengaku siap menumpas Denmark dalam laga final, Kamis (11/9). Amril mengatakan, Indonesia akan tampil beda dibanding laga sebelumnya. Perbedaan ini menyesuaikan karakter main lawan. Bukan mengubah karakter main sendiri, tetapi bersiasat atas lawan. ""Untuk besok kami akan agak beda ya, karena Denmark ini posturnya besar, teknik bagus, skill full juga, mainannya banyak foreplay. Jadi agak bedalah strateginya,"" kata Amril, Rabu (10/9). ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT ""Jadi kita adaptasi juga. Besok yang pasti kita akan kasih 100 persen. Kami analisis, akan coba kami kasih yang yang terbaik. Kami tidak tahu nanti hasil seperti apa, tapi kasih yang terbaik."" Pada Rabu (10/9) pemain tidak menjalani latihan berat. Para pemain hanya diajak latihan ringan sambil diskusi kelas tentang gaya bermain yang akan dipraktikkan. ""Anak-anak juga sudah dikasih gambaran nanti bakal main seperti apa. Semoga besok bisa kasih yang terbaik dan seperti sebelumnya anak-anak ini cepat adaptasinya,"" katanya.  Timnas Futsal Indonesia melaju ke babak semifinal setelah mengalahkan Korea Selatan dengan skor 3-0. Adapun Denmark unggul dengan skor 1-0 atas Myanmar. Sebelumnya, Indonesia menjadi juara fase grup. Indonesia tak terkalahkan dalam tiga laga, melawan Selandia Baru, Myanmar, dan Kamboja. Performa Indonesia menonjol dalam turnamen ini.  [Gambas:Video CNN] ",https://www.cnnindonesia.com/olahraga/20250910165232-142-1272234/timnas-futsal-indonesia-siap-tumpas-denmark-di-final-cfa
1272341,06Indra Sjafri Yakin Vanenburg Bisa Bawa Timnas U-23 MeroketOlahraga,olahraga,"Mantan direktur teknik PSSIIndra Sjafrimemberikan dukungan kepada pelatihGerald Vanenburgsetelah Timnas Indonesia U-23 gagal lolos ke Piala Asia U-23 2026. Timnas Indonesia U-23 gagal ke Piala Asia U-23 tahun depan setelah kalah 0-1 dari Korea Selatan dalam laga penentuan Grup J Kualifikasi Piala Asia U-23 2026 di Stadion Gelora Delta Sidoarjo, Selasa (9/9). Kekalahan tersebut jadi penurunan prestasi Timnas U-23. Pasalnya, saat dilatih Shin Tae Yong, Garuda Muda lolos ke Piala Asia U-23 untuk kali pertama pada 2024. ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT  Setelah kegagalan ke Piala Asia U-23 2026, Gerald Vanenburg banjir kritik. Meski begitu, Indra Sjafri yang juga memiliki pengalaman melatih Timnas Indonesia U-23 tetap percaya dengan kualitas Vanenburg dalam menangani Garuda Muda. ""Kami semua percaya dengan Anda Coach Gerald Vanenburg,"" ujar Indra Sjafri dalam unggahan Instagram Story. Indra Sjafri yang membawa Timnas U-23 juara SEA Games 2023 yakin pelatih asal Belanda tersebut bisa membawa Kadek Arel dan kawan-kawan ke level yang lebih bagus. ""Tetap bekerja dengan baik dan teruslah membawa Timnas U-23 ke level yang lebih tinggi,"" tutur Indra. Kritik diberikan suporter kepada Vanenburg karena hasil yang tidak sesuai harapan. Dari tiga pertandingan, Indonesia hanya meraih 4 poin, termasuk dengan hasil imbang lawan Laos. Ditambah lagi kualitas pemain yang dimiliki Timnas U-23 pada era STY dengan Vanenburg nyaris sama, yakni diperkuat sejumlah pemain naturalisasi. Tidak hanya itu, Timnas U-23 pun berhasil menembus babak semifinal Piala Asia U-23 2024 guna memperebutkan tiket playoff ke Olimpiade 2024. Gerald Vanenburg sendiri sejak sebelum dimulainya Kualifikasi Piala Asia U-23 2026 mengeluhkan soal minimnya menit bermain Timnas U-23 bersama klub. Kekurangan menit bermain itu menurut Vanenburg memberikan pengaruh pada penampilan pemain selama kualifikasi.  [Gambas:Video CNN] ",https://www.cnnindonesia.com/olahraga/20250910222925-142-1272341/indra-sjafri-yakin-vanenburg-bisa-bawa-timnas-u-23-meroket
1271984,"Bali Diterjang Banjir Besar, Dua Warga Meninggal Dunia",nasional,"Banjirbesar melandaBali, menerjang sejumlah daerah seperti Kabupaten Jembrana dan Kota Denpasar akibat hujan lebat. Banjir besar di Jembrana menyebabkan dua orang meninggal dunia. PantauanAntaraRabu (10/9) pagi, salah seorang warga bernama Nita Kumala (23) warga Desa Pengambengan, Kecamatan Negara, Kabupaten Jembrana, Bali yang sebelumnya dikabarkan hanyut ditemukan meninggal dunia.  ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT ""Jenazah ditemukan warga di rawa, tidak jauh dari tempat dia hanyut,"" kata Kepala Desa Pengambengan Kamaruzzaman, saat ditemui di lokasi. Oleh petugas, jenazah perempuan yang sedang hamil dua bulan ini dibawa ke Puskesmas Pengambengan. Sebelumnya, Nita yang hendak pulang ke Dusun Kumbading dari Dusun Munduk, Desa Pengambengan dengan dibonceng sepeda motor oleh Bilal Ramdhan, suaminya, hilang terseret arus banjir. Saat melintasi jalan yang digenangi banjir dengan arus deras sekitar pukul 02.30 WITA, mereka beserta sepeda motornya terseret arus ke arah rawa. Bilal berhasil menyelamatkan diri dan mencari pertolongan warga, yang kemudian melakukan pencarian. Selain Nita, seorang warga Desa Dangin Tukadaya bernama I Komang Oka Sudiastawa (38) juga meninggal dunia setelah terpeleset dan tenggelam di genangan banjir. Nanda, keponakan korban mengatakan, pamannya itu mengecek banjir di sekitar rumahnya yang ketinggiannya mencapai pinggang orang dewasa. ""Kemungkinan terpeleset dan kepalanya terbentur sehingga tenggelam,"" katanya. Hujan lebat sejak Selasa (9/9) menyebabkan banjir besar di sejumlah wilayah Kabupaten Jembrana. Banjir besar juga menggenangi jalan raya Denpasar-Gilimanuk yang menyebabkan kemacetan panjang. Di Kota Denpasar puluhan prajurit TNI Kodam IX/Udayana dikerahkan untuk mengevakuasi warga terdampak banjir pada sejumlah tempat, Rabu pagi. Hujan deras yang mengguyur wilayah Bali selama dua hari terakhir menyebabkan banjir di sejumlah titik permukiman padat, khususnya di wilayah Denpasar Barat seperti Kawasan Pura Demak, Monang-Maning, Tegal Kerta, hingga Pasar Kumbasari, yang terendam air sejak dini hari hingga Rabu pagi. Merespons cepat situasi tersebut, Pangdam IX/Udayana Mayjen TNI Piek Budyakto langsung menginstruksikan pengerahan personel dari Kodim 1611/Badung beserta empat perahu karet jenis LCR (Landing Craft Rubber Boat) untuk membantu masyarakat yang terdampak.  Puluhan prajurit Kodim 1611/Badung yang dipimpin langsung oleh Dandim Kolonel I Putu Tangkas Wiratawan pun turun mengevakuasi warga yang terjebak banjir serta mengamankan sejumlah materiil milik masyarakat. ""Untuk sementara kami fokuskan personel di kawasan Pasar Kumbasari, Jalan Gajah Mada Denpasar, mengingat dampaknya cukup parah. Kami berharap banjir segera surut sehingga aktivitas masyarakat bisa kembali normal,"" ujar Dandim 1611/Badung I Putu Tangkas Wiratawan.",https://www.cnnindonesia.com/nasional/20250910093338-20-1271984/bali-diterjang-banjir-besar-dua-warga-meninggal-dunia
1271909,"Timnas Indonesia era Kluivert: Inverted Fullback, Ball Winner, Mezzala",olahraga,"Tak berlebihan kiranya jikaPatrick Kluivertdisebut mulai memperlihatkan jati dirinya diTimnas Indonesiapada September 2025 ini. Dalam empat laga awal bersama Garuda, Kluivert tak banyak mengubah sistem permainan warisan Shin Tae Yong. Sebab, kekalahan 1-5 dari Australia menghantam, ketika radikal mengubah. Pria Belanda ini hanya sedikit membumbui pola main yang sudah terbangun. Setidaknya formasi 3-4-3 dipakai Kluivert saat melawan China, Bahrain, dan Jepang. ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT  Kalender internasional FIFA Matchday periode September 2025 seolah jadi momentum Kluivert lepas dari bayang-bayang Shin. Kluivert dengan berani mengubah sistem permainan. Lebih dari sekadar memakai formasi 4-4-2, Kluivert merekonstruksi pemain. Ia tidak hanya menciptakan pola permainan, tetapi juga mereposisi gaya bermain. Calvin Verdonk sebagai contoh, yang biasa bermain sebagaifullbackatau bek sayap dan bek tengah, dimainkan sebagai gelandang. Verdonk berkolaborasi dengan Joey Pelupessy.  Verdonk dikonstruksi Kluivert menjadiinverted fullback. Karakter main yang dipopulerkan Pep Guardiola ini coba diterapkan kepada Verdonk untuk menebalkan lini tengah. Dalam hal ini Kluivert cermat melihat potensi Verdonk. Level teknik Verdonk: kesadaran posisi, umpan akurat, dan kecerdasan taktis, pemain LOSC Lille ini memang paling menonjol. Kluivert juga berhasil menghadirkan sisi ball winner dalam diri Nathan Tjoe-A-On. Gelandang Willem II ini seolah memakai jurus'Kage Bunshin no Jutsu'saat melawan Taiwan. Nathan berada di mana-mana. Sebelum bola masuk ke teritorial berbahaya Indonesia, pemain 23 tahun ini memotong bola, mengintersep, juga mengontrol irama permainan. Karakterball winnerini akan sangat membantu Indonesia saat nantinya berhadapan dengan Irak dan Arab Saudi dalam lanjutan Kualifikasi Piala Dunia 2026, Oktober mendatang. Kinerja Nathan Tjoe-A-On, Shayne Pattynama, hingga Jordi Amat, yang mulai dapat menit bermain di klub, turut terkatrol saat membela Timnas Indonesia. Performa mereka bisa dinikmati mata telanjang dan tercatat dengan baik oleh statistik. Sebaliknya, pemain yang belum membela klub, masuk angin bersama Garuda. Thom Haye dan Marselino Ferdinan jadi tamsil. Dua pemain ini memang tampil saat melawan Taiwan dan Lebanon, tetapi aksi-aksi mereka jauh dari level tim nasional.  Ini tentu saja tanda bahaya. Marselino adalah gelandang yang bisa menjadi penyerang sayap, hinggasecond striker. Pemain seperti ini biasanya disebutmezzala. Mezzalaberasal dari bahasa Italia yang berarti setengah sayap. Karakter seorangmezzalaadalah bergerak ke posisi antara gelandang tengah dan sayap, mengisi celah di pertahanan lawan. Ketika Marselino disimpan Patrick Kluivert, karena kondisinya memang belum maksimal, Ricky Kambuaya coba dikonstruksi menjadimezzala, seperti Kevin de Bruyne atau Paul Pogba. Pemain Dewa United ini tampil menjanjikan. Olah bolanya klinis dan umpan-umpannya mengecoh lawan. Karakter unggulan Kambuaya yang sempat terkikis ini mengemuka lagi. Sayangnya, tim merah putih kehilangan otak atau dalang permainan di tengah. Tanpa Haye, ada sisi lain yang hilang. Saat Haye main, ada sentuhan yang kurang. Peran Haye sebagaideep lying playmaker, yang melepas umpan panjang akurat sekaligus jadi diplomat antara lini belakang dan depan, mulai luntur. Magisnya merosot. Dan, Kluivert belum punya sosok pengganti. Untuk posisi lain, dari kiper, bek tengah, sayap, gelandang, hingga striker ada opsi, gelandang serang jempolan cuma satu. Inilah tugas utama Kluivert sebelum jumpa Irak dan Arab Saudi pada Oktober nanti. Semoga saja Haye bisa 'pulih' di Persib. Kalau tidak, Kluivert butuh sosokfalse 6. [Gambas:Video CNN] ",https://www.cnnindonesia.com/olahraga/20250910061945-142-1271909/timnas-indonesia-era-kluivert-inverted-fullback-ball-winner-mezzala
